,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
2356,True,1,51,501,100,80,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002356.pth,12000
2357,True,1,51,501,100,80,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002357.pth,12000
2358,True,1,51,501,100,80,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002358.pth,12000
2359,True,1,51,501,100,80,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002359.pth,12000
2360,True,1,51,501,100,80,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002360.pth,12000
2361,True,1,101,501,100,80,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002361.pth,12000
2362,True,1,101,501,100,80,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002362.pth,12000
2363,True,1,101,501,100,80,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002363.pth,12000
2364,True,1,101,501,100,80,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002364.pth,12000
2365,True,1,101,501,100,80,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002365.pth,12000
2366,True,1,101,501,100,80,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002366.pth,12000
2367,True,1,101,501,100,80,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002367.pth,12000
2368,True,1,101,501,100,80,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002368.pth,12000
2369,True,1,101,501,100,80,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002369.pth,12000
2370,True,1,101,501,100,80,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002370.pth,12000
2371,True,1,151,501,100,80,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002371.pth,12000
2372,True,1,151,501,100,80,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002372.pth,12000
2373,True,1,151,501,100,80,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002373.pth,12000
2374,True,1,151,501,100,80,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002374.pth,12000
2375,True,1,151,501,100,80,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002375.pth,12000
2376,True,1,151,501,100,80,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002376.pth,12000
2377,True,1,151,501,100,80,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002377.pth,12000
2378,True,1,151,501,100,80,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002378.pth,12000
2379,True,1,151,501,100,80,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002379.pth,12000
2380,True,1,151,501,100,80,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002380.pth,12000
2381,True,1,201,501,100,80,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002381.pth,12000
2382,True,1,201,501,100,80,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002382.pth,12000
2383,True,1,201,501,100,80,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002383.pth,12000
2384,True,1,201,501,100,80,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002384.pth,12000
2385,True,1,201,501,100,80,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002385.pth,12000
2386,True,1,201,501,100,80,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002386.pth,12000
2387,True,1,201,501,100,80,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002387.pth,12000
2388,True,1,201,501,100,80,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002388.pth,12000
2389,True,1,201,501,100,80,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002389.pth,12000
2390,True,1,201,501,100,80,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002390.pth,12000
2391,True,1,251,501,100,80,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002391.pth,12000
2392,True,1,251,501,100,80,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002392.pth,12000
2393,True,1,251,501,100,80,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002393.pth,12000
2394,True,1,251,501,100,80,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002394.pth,12000
2395,True,1,251,501,100,80,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002395.pth,12000
2396,True,1,251,501,100,80,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002396.pth,12000
2397,True,1,251,501,100,80,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002397.pth,12000
2398,True,1,251,501,100,80,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002398.pth,12000
2399,True,1,251,501,100,80,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002399.pth,12000
2400,True,1,251,501,100,80,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002400.pth,12000
2401,True,1,301,501,100,80,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002401.pth,12000
2402,True,1,301,501,100,80,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002402.pth,12000
2403,True,1,301,501,100,80,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002403.pth,12000
2404,True,1,301,501,100,80,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002404.pth,12000
2405,True,1,301,501,100,80,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002405.pth,12000
2406,True,1,301,501,100,80,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002406.pth,12000
2407,True,1,301,501,100,80,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002407.pth,12000
2408,True,1,301,501,100,80,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002408.pth,12000
2409,True,1,301,501,100,80,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002409.pth,12000
2410,True,1,301,501,100,80,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002410.pth,12000
2411,True,1,351,501,100,80,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002411.pth,12000
2412,True,1,351,501,100,80,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002412.pth,12000
2413,True,1,351,501,100,80,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002413.pth,12000
2414,True,1,351,501,100,80,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002414.pth,12000
2415,True,1,351,501,100,80,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002415.pth,12000
2416,True,1,351,501,100,80,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002416.pth,12000
2417,True,1,351,501,100,80,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002417.pth,12000
2418,True,1,351,501,100,80,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002418.pth,12000
2419,True,1,351,501,100,80,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002419.pth,12000
2420,True,1,351,501,100,80,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002420.pth,12000
2421,True,1,401,501,100,80,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002421.pth,12000
2422,True,1,401,501,100,80,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002422.pth,12000
2423,True,1,401,501,100,80,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002423.pth,12000
2424,True,1,401,501,100,80,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002424.pth,12000
2425,True,1,401,501,100,80,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002425.pth,12000
2426,True,1,401,501,100,80,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002426.pth,12000
2427,True,1,401,501,100,80,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002427.pth,12000
2428,True,1,401,501,100,80,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002428.pth,12000
2429,True,1,401,501,100,80,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002429.pth,12000
2430,True,1,401,501,100,80,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002430.pth,12000
2431,True,1,451,501,100,80,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002431.pth,12000
2432,True,1,451,501,100,80,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002432.pth,12000
2433,True,1,451,501,100,80,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002433.pth,12000
2434,True,1,451,501,100,80,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002434.pth,12000
2435,True,1,451,501,100,80,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002435.pth,12000
2436,True,1,451,501,100,80,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002436.pth,12000
2437,True,1,451,501,100,80,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002437.pth,12000
2438,True,1,451,501,100,80,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002438.pth,12000
2439,True,1,451,501,100,80,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002439.pth,12000
2440,True,1,451,501,100,80,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002440.pth,12000
2441,True,1,501,501,100,80,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002441.pth,12000
2442,True,1,501,501,100,80,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002442.pth,12000
2443,True,1,501,501,100,80,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002443.pth,12000
2444,True,1,501,501,100,80,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002444.pth,12000
2445,True,1,501,501,100,80,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002445.pth,12000
2446,True,1,501,501,100,80,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002446.pth,12000
2447,True,1,501,501,100,80,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002447.pth,12000
2448,True,1,501,501,100,80,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002448.pth,12000
2449,True,1,501,501,100,80,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002449.pth,12000
2450,True,1,501,501,100,80,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002450.pth,12000
2451,True,1,1,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002451.pth,12000
2452,True,1,1,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002452.pth,12000
2453,True,1,1,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002453.pth,12000
2454,True,1,1,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002454.pth,12000
2455,True,1,1,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002455.pth,12000
2456,True,1,1,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002456.pth,12000
2457,True,1,1,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002457.pth,12000
2458,True,1,1,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002458.pth,12000
2459,True,1,1,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002459.pth,12000
2460,True,1,1,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002460.pth,12000
2461,True,1,51,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002461.pth,12000
2462,True,1,51,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002462.pth,12000
2463,True,1,51,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002463.pth,12000
2464,True,1,51,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002464.pth,12000
2465,True,1,51,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002465.pth,12000
2466,True,1,51,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002466.pth,12000
2467,True,1,51,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002467.pth,12000
2468,True,1,51,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002468.pth,12000
2469,True,1,51,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002469.pth,12000
2470,True,1,51,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002470.pth,12000
2471,True,1,101,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002471.pth,12000
2472,True,1,101,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002472.pth,12000
2473,True,1,101,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002473.pth,12000
2474,True,1,101,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002474.pth,12000
2475,True,1,101,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002475.pth,12000
2476,True,1,101,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002476.pth,12000
2477,True,1,101,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002477.pth,12000
2478,True,1,101,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002478.pth,12000
2479,True,1,101,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002479.pth,12000
2480,True,1,101,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002480.pth,12000
2481,True,1,151,501,100,160,50,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002481.pth,12000
2482,True,1,151,501,100,160,100,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002482.pth,12000
2483,True,1,151,501,100,160,150,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002483.pth,12000
2484,True,1,151,501,100,160,200,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002484.pth,12000
2485,True,1,151,501,100,160,250,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002485.pth,12000
2486,True,1,151,501,100,160,300,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002486.pth,12000
2487,True,1,151,501,100,160,350,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002487.pth,12000
2488,True,1,151,501,100,160,400,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002488.pth,12000
2489,True,1,151,501,100,160,450,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002489.pth,12000
2490,True,1,151,501,100,160,500,0.001,CReLU,,,1234.0,50000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/CVNN/params_0000002490.pth,12000
