,linear_compensation,sampling,tap,max_tap,batch_size,neuron,epochs,learning_rate,activation,N,itr,seed,bit_num,target_dir,step,image_number,ebtb,form,n,equalize,baudrate,PdBm,Ledfa,stepedfa,gamma,D,Alpha,NF,Lmax,ase,params_path,train_samples
2054,True,1,201,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002054.pth,2000
2055,True,1,201,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002055.pth,2000
2056,True,1,201,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002056.pth,2000
2057,True,1,201,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002057.pth,2000
2058,True,1,251,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002058.pth,2000
2059,True,1,251,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002059.pth,2000
2060,True,1,251,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002060.pth,2000
2061,True,1,251,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002061.pth,2000
2062,True,1,251,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002062.pth,2000
2063,True,1,251,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002063.pth,2000
2064,True,1,251,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002064.pth,2000
2065,True,1,251,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002065.pth,2000
2066,True,1,251,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002066.pth,2000
2067,True,1,251,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002067.pth,2000
2068,True,1,301,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002068.pth,2000
2069,True,1,301,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002069.pth,2000
2070,True,1,301,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002070.pth,2000
2071,True,1,301,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002071.pth,2000
2072,True,1,301,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002072.pth,2000
2073,True,1,301,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002073.pth,2000
2074,True,1,301,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002074.pth,2000
2075,True,1,301,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002075.pth,2000
2076,True,1,301,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002076.pth,2000
2077,True,1,301,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002077.pth,2000
2078,True,1,351,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002078.pth,2000
2079,True,1,351,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002079.pth,2000
2080,True,1,351,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002080.pth,2000
2081,True,1,351,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002081.pth,2000
2082,True,1,351,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002082.pth,2000
2083,True,1,351,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002083.pth,2000
2084,True,1,351,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002084.pth,2000
2085,True,1,351,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002085.pth,2000
2086,True,1,351,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002086.pth,2000
2087,True,1,351,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002087.pth,2000
2088,True,1,401,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002088.pth,2000
2089,True,1,401,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002089.pth,2000
2090,True,1,401,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002090.pth,2000
2091,True,1,401,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002091.pth,2000
2092,True,1,401,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002092.pth,2000
2093,True,1,401,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002093.pth,2000
2094,True,1,401,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002094.pth,2000
2095,True,1,401,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002095.pth,2000
2096,True,1,401,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002096.pth,2000
2097,True,1,401,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002097.pth,2000
2098,True,1,451,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002098.pth,2000
2099,True,1,451,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002099.pth,2000
2100,True,1,451,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002100.pth,2000
2101,True,1,451,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002101.pth,2000
2102,True,1,451,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002102.pth,2000
2103,True,1,451,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002103.pth,2000
2104,True,1,451,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002104.pth,2000
2105,True,1,451,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002105.pth,2000
2106,True,1,451,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002106.pth,2000
2107,True,1,451,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002107.pth,2000
2108,True,1,501,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002108.pth,2000
2109,True,1,501,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002109.pth,2000
2110,True,1,501,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002110.pth,2000
2111,True,1,501,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002111.pth,2000
2112,True,1,501,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002112.pth,2000
2113,True,1,501,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002113.pth,2000
2114,True,1,501,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002114.pth,2000
2115,True,1,501,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002115.pth,2000
2116,True,1,501,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002116.pth,2000
2117,True,1,501,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002117.pth,2000
2118,False,1,1,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002118.pth,2000
2119,False,1,1,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002119.pth,2000
2120,False,1,1,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002120.pth,2000
2121,False,1,1,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002121.pth,2000
2122,False,1,1,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002122.pth,2000
2123,False,1,1,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002123.pth,2000
2124,False,1,1,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002124.pth,2000
2125,False,1,1,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002125.pth,2000
2126,False,1,1,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002126.pth,2000
2127,False,1,1,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002127.pth,2000
2128,False,1,51,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002128.pth,2000
2129,False,1,51,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002129.pth,2000
2130,False,1,51,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002130.pth,2000
2131,False,1,51,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002131.pth,2000
2132,False,1,51,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002132.pth,2000
2133,False,1,51,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002133.pth,2000
2134,False,1,51,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002134.pth,2000
2135,False,1,51,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002135.pth,2000
2136,False,1,51,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002136.pth,2000
2137,False,1,51,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002137.pth,2000
2138,False,1,101,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002138.pth,2000
2139,False,1,101,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002139.pth,2000
2140,False,1,101,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002140.pth,2000
2141,False,1,101,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002141.pth,2000
2142,False,1,101,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002142.pth,2000
2143,False,1,101,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002143.pth,2000
2144,False,1,101,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002144.pth,2000
2145,False,1,101,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002145.pth,2000
2146,False,1,101,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002146.pth,2000
2147,False,1,101,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002147.pth,2000
2148,False,1,151,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002148.pth,2000
2149,False,1,151,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002149.pth,2000
2150,False,1,151,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002150.pth,2000
2151,False,1,151,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002151.pth,2000
2152,False,1,151,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002152.pth,2000
2153,False,1,151,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002153.pth,2000
2154,False,1,151,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002154.pth,2000
2155,False,1,151,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002155.pth,2000
2156,False,1,151,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002156.pth,2000
2157,False,1,151,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002157.pth,2000
2158,False,1,201,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002158.pth,2000
2159,False,1,201,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002159.pth,2000
2160,False,1,201,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002160.pth,2000
2161,False,1,201,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002161.pth,2000
2162,False,1,201,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002162.pth,2000
2163,False,1,201,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002163.pth,2000
2164,False,1,201,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002164.pth,2000
2165,False,1,201,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002165.pth,2000
2166,False,1,201,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002166.pth,2000
2167,False,1,201,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002167.pth,2000
2168,False,1,251,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002168.pth,2000
2169,False,1,251,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002169.pth,2000
2170,False,1,251,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002170.pth,2000
2171,False,1,251,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002171.pth,2000
2172,False,1,251,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002172.pth,2000
2173,False,1,251,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002173.pth,2000
2174,False,1,251,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002174.pth,2000
2175,False,1,251,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002175.pth,2000
2176,False,1,251,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002176.pth,2000
2177,False,1,251,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002177.pth,2000
2178,False,1,301,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002178.pth,2000
2179,False,1,301,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002179.pth,2000
2180,False,1,301,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002180.pth,2000
2181,False,1,301,501,100,80,200,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002181.pth,2000
2182,False,1,301,501,100,80,250,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002182.pth,2000
2183,False,1,301,501,100,80,300,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002183.pth,2000
2184,False,1,301,501,100,80,350,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002184.pth,2000
2185,False,1,301,501,100,80,400,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002185.pth,2000
2186,False,1,301,501,100,80,450,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002186.pth,2000
2187,False,1,301,501,100,80,500,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002187.pth,2000
2188,False,1,351,501,100,80,50,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002188.pth,2000
2189,False,1,351,501,100,80,100,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002189.pth,2000
2190,False,1,351,501,100,80,150,0.001,ReLU,,,1234.0,10000.0,,,,,RZ16QAM,32,False,28,1,100,30,1.4,16,0.16,4,2500,True,../data/params/ANN/params_0000002190.pth,2000
